,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
1376,Boone County,Kentucky,KY,504,188779.33333333334,256.46,3.9,-5.0,7.3,27.0,34.3,31.5,130611,1.177847234,5.7044758195,9.408689970597845,7.1,78163,0.79240530580143,1,0,1,509.2840988848164
1377,Warren County,Kentucky,KY,525,157127.83333333334,547.56,4.1,-5.1,11.8,29.4,28.4,30.4,128995,4.4933617234,14.302041583,12.831839055324732,16.1,49966,0.79240530580143,0,0,0,235.581488786617
1378,Hardin County,Kentucky,KY,557,136259.41666666666,630.14,4.6,-5.1,9.8,30.3,36.4,23.5,108226,1.3192918562,6.6522040071,1.1874041661991848,12.8,52673,0.79240530580143,0,0,0,171.74913511283208
1379,Daviess County,Kentucky,KY,597,111722.75,476.57,4.4,-4.9,10.9,35.4,32.0,21.6,100546,1.7548320197,2.2733051164,3.9707980890534196,16.1,50359,0.79240530580143,0,0,0,210.97845017521036
1380,Campbell County,Kentucky,KY,629,153644.66666666666,159.42,3.8,-5.3,9.5,31.3,27.2,31.9,92547,1.1917530688,2.806036771,2.1332244465535126,10.9,61384,0.79240530580143,0,0,0,580.5231464057208
1381,Madison County,Kentucky,KY,664,150703.08333333334,443.26,4.3,-4.2,13.2,28.3,28.2,30.3,91226,1.2721661117,14.923061606,9.293270555535589,17.0,50783,0.79240530580143,0,0,0,205.8069755899472
1382,Bullitt County,Kentucky,KY,729,158672.58333333334,300.26,4.2,-6.3999999999999995,12.7,41.3,32.1,13.9,80284,-0.100304047,11.196439206,7.765204902079223,9.2,62550,0.79240530580143,1,1,1,267.38160261107043
1383,Christian County,Kentucky,KY,732,93358.33333333333,724.04,6.2,-5.499999999999999,14.4,33.2,35.6,16.8,71252,0.2236010956,-20.01229806,-3.8784788268781956,19.3,43124,0.79240530580143,0,1,1,98.4089276835534
1384,McCracken County,Kentucky,KY,798,103173.0,268.17,6.1,-3.0,11.7,30.3,33.7,24.2,65397,0.2141704338,0.9178732876,-0.2181873664937443,15.2,48994,0.79240530580143,0,0,0,243.86396688667634
1385,Pike County,Kentucky,KY,804,41957.75,788.67,7.8,-2.6000000000000005,24.4,38.2,24.4,13.0,58862,0.3185674525,-22.83625633,-9.547445255474452,28.8,34076,0.79240530580143,0,0,0,74.63451126580192
1386,Pulaski County,Kentucky,KY,827,124955.5,677.15,5.7,-4.8999999999999995,18.6,38.7,27.5,15.2,64357,0.6075618077,7.4465267717,1.8468112043044786,23.7,36295,0.79240530580143,0,0,0,95.04098058037363
1387,Oldham County,Kentucky,KY,854,278036.5,196.43,3.5,-4.0,6.5,22.7,30.5,40.4,66489,0.4701314852,14.437586254,10.017374038222885,5.1,97960,0.79240530580143,0,0,0,338.4869928218704
1388,Laurel County,Kentucky,KY,869,99179.0,443.69,5.9,-5.5,21.1,39.4,26.5,13.0,60299,-0.132903612,2.0932318836,2.2086243135127805,24.3,39830,0.79240530580143,0,1,1,135.90344609975435
1389,Boyd County,Kentucky,KY,984,77162.91666666667,162.02,7.2,-2.999999999999999,11.2,33.9,35.5,19.4,47759,-0.083448074,-4.50619602,-3.723339918558239,20.1,40752,0.79240530580143,0,0,0,294.7722503394642
1390,Franklin County,Kentucky,KY,989,136099.33333333334,212.01,4.1,-4.6,12.7,30.6,28.3,28.4,50504,1.3489788429,3.8882331353,2.512889213656477,13.7,53198,0.79240530580143,0,0,0,238.21517852931467
1391,Jessamine County,Kentucky,KY,998,150675.75,174.5,3.8,-4.7,13.6,29.4,27.1,30.0,53281,1.8961120223,15.832535386,9.440279346821402,14.7,57015,0.79240530580143,0,0,0,305.3352435530086
1392,Scott County,Kentucky,KY,1018,169737.5,285.43,3.7,-4.999999999999999,10.1,31.1,30.7,28.1,54790,0.8133763437,20.241979462,15.88409475465313,10.4,67234,0.79240530580143,0,0,0,191.95599621623515
1393,Hopkins County,Kentucky,KY,1024,79412.25,554.42,5.0,-4.699999999999999,14.4,40.6,29.3,15.7,45369,0.6154049035,-3.560556941,-3.1404782237403928,19.3,44419,0.79240530580143,0,0,0,81.83146351141734
1394,Henderson County,Kentucky,KY,1035,103249.25,466.28,4.6,-5.700000000000001,13.7,35.7,33.8,16.8,45989,0.1300249214,-7.259724781,-0.5858192823173368,16.2,47589,0.79240530580143,0,0,0,98.62957879385777
1395,Nelson County,Kentucky,KY,1097,135300.58333333334,424.08,4.4,-6.799999999999999,10.6,38.7,33.2,17.5,45612,-0.08780884,-0.482948621,4.540349751323601,9.8,58960,0.79240530580143,0,0,0,107.55517826825128
1396,Barren County,Kentucky,KY,1122,102703.16666666667,500.0,4.6,-6.6,17.8,40.5,25.4,16.2,43815,0.5935463251,-1.141435241,4.016807919663842,22.1,41477,0.79240530580143,0,0,0,87.63
1397,Shelby County,Kentucky,KY,1125,174769.0,385.67,3.6,-5.300000000000001,13.8,31.3,30.6,24.3,47495,2.7371972373,11.182193365,12.36898762628055,10.8,65054,0.79240530580143,0,0,0,123.1493245520782
1398,Floyd County,Kentucky,KY,1181,68244.66666666667,395.71,8.4,-5.1,25.1,35.1,27.3,12.6,36261,0.1911523758,-16.43910431,-9.190854223535599,32.2,32841,0.79240530580143,0,0,0,91.6352884688282
1399,Calloway County,Kentucky,KY,1231,119978.16666666667,410.7,4.4,-3.6999999999999993,11.6,31.5,28.1,28.8,38865,3.7617231784,2.5249922704,4.064583500682786,16.6,43554,0.79240530580143,0,0,0,94.63111760409058
1400,Graves County,Kentucky,KY,1236,77613.83333333333,556.79,6.0,-3.5,16.5,39.0,28.3,16.2,37173,1.4257276591,-2.178942271,-0.1799140708915145,17.5,41963,0.79240530580143,0,0,0,66.76305249735088
1401,Greenup County,Kentucky,KY,1243,82123.75,354.45,7.7,-3.8,13.1,36.3,33.4,17.2,35491,0.0,-5.30191458,-3.7662689804772236,16.0,46699,0.79240530580143,0,0,0,100.12977853011708
1402,Whitley County,Kentucky,KY,1279,80093.75,445.12,5.8,-6.8,20.9,36.0,23.2,19.9,36129,0.2491970318,-1.412116513,1.1506803292457584,26.5,33809,0.79240530580143,0,0,0,81.16687634795112
1403,Clark County,Kentucky,KY,1281,132213.0,255.16,4.7,-6.1000000000000005,14.1,34.8,29.4,21.7,35940,0.0835619682,1.5041154269,0.946549448080218,14.1,53784,0.79240530580143,0,0,0,140.8527982442389
1404,Knox County,Kentucky,KY,1392,66433.75,387.75,7.6,-5.9,32.0,37.3,20.7,10.0,31484,0.9842832196,1.2065407207,-1.1522401180496689,32.2,28586,0.79240530580143,0,0,0,81.1966473243069
1405,Muhlenberg County,Kentucky,KY,1401,76407.58333333333,479.4,7.0,-3.9000000000000004,20.1,42.8,25.9,11.3,30923,-0.096658827,-5.219576634,-2.3216880409375196,19.4,40338,0.79240530580143,0,0,0,64.50354609929079
1406,Marshall County,Kentucky,KY,1402,120554.33333333333,340.17,6.0,-4.5,13.4,37.8,31.3,17.5,31311,0.2876134475,6.4872810942,-0.44513687959047404,12.1,50786,0.79240530580143,0,0,0,92.04515389364141
1407,Harlan County,Kentucky,KY,1442,34610.75,468.15,10.0,-1.9000000000000004,28.6,34.9,25.2,11.4,26725,0.1116694584,-9.008002978,-8.535541941887129,41.5,25815,0.79240530580143,0,0,0,57.0864039303642
1408,Perry County,Kentucky,KY,1461,87523.83333333333,342.61,8.3,-3.3999999999999986,23.4,35.5,28.5,12.6,26479,0.0373120406,-21.19323906,-7.613132828582394,25.9,34105,0.79240530580143,0,0,0,77.28612708327252
1409,Bell County,Kentucky,KY,1464,48120.583333333336,361.12,7.9,-4.199999999999999,32.8,35.9,22.0,9.3,26904,0.5172254549,-9.420892214,-6.28722700198544,36.7,28150,0.79240530580143,0,0,0,74.50155073105893
1410,Meade County,Kentucky,KY,1467,145165.0,324.5,5.2,-6.6000000000000005,12.2,35.7,34.7,17.4,28094,0.3209757663,3.3167495854,-2.159225464929999,11.2,58873,0.79240530580143,0,0,0,86.57627118644068
1411,Boyle County,Kentucky,KY,1475,119974.41666666667,182.66,5.1,-6.1,13.2,35.6,28.2,23.0,29958,0.5009099865,1.0686079711,4.499790707408958,15.5,48290,0.79240530580143,0,0,0,164.00963538815284
1412,Carter County,Kentucky,KY,1503,63922.833333333336,412.12,9.9,-4.199999999999999,21.1,39.6,25.3,14.0,27193,0.293669585,-3.560743718,-1.9966122463689768,28.2,37186,0.79240530580143,0,0,0,65.98320877414345
1413,Logan County,Kentucky,KY,1533,88741.33333333333,557.03,4.4,-5.5,17.7,40.6,26.9,14.8,27014,-0.298040384,11.958870427,0.6033070162371518,17.9,47174,0.79240530580143,0,0,0,48.49649031470478
1414,Montgomery County,Kentucky,KY,1539,110671.83333333333,198.86,6.7,-5.499999999999999,16.4,38.5,28.2,17.0,27956,0.0,7.6212388108,5.291702760724643,17.7,43890,0.79240530580143,0,0,0,140.5813134868752
1415,Grayson County,Kentucky,KY,1573,85204.16666666667,511.03,6.1,-8.1,19.6,43.6,27.0,9.9,26264,0.2292176039,6.6855134474,1.8418705649695606,22.5,38133,0.79240530580143,0,0,0,51.39424299943252
1416,Woodford County,Kentucky,KY,1598,173021.16666666666,192.04,3.3,-4.0,11.1,27.7,28.5,32.8,26396,0.6855967548,8.0367175151,5.444812847041905,9.3,64177,0.79240530580143,0,0,0,137.45053113934597
1417,Lincoln County,Kentucky,KY,1608,94117.66666666667,336.58,5.7,-7.1000000000000005,21.3,42.9,25.0,10.8,24498,0.0,3.2737242706,-0.9020670684842846,21.0,39347,0.79240530580143,0,0,0,72.78507338522789
1418,Grant County,Kentucky,KY,1613,134899.66666666666,260.77,4.9,-6.9,17.4,44.8,25.5,12.4,25000,-0.200340579,-2.043473906,1.2965964343598055,13.9,51849,0.79240530580143,0,0,0,95.86992368754075
1419,Letcher County,Kentucky,KY,1620,38226.666666666664,339.03,9.4,-2.0,25.0,38.3,25.0,11.7,22328,0.0443665565,-15.705761,-8.991603489035624,30.8,32635,0.79240530580143,0,0,0,65.85847860071381
1420,Taylor County,Kentucky,KY,1621,92557.25,276.82,4.4,-7.9,15.8,39.0,26.4,18.8,25562,1.5292918202,2.8233079758,3.6409341550437886,18.2,41087,0.79240530580143,1,0,1,92.34159381547576
1421,Ohio County,Kentucky,KY,1644,85134.08333333333,596.23,6.4,-4.799999999999999,20.1,43.3,25.7,11.0,24136,-0.372778859,-2.02957379,1.267097423848284,17.6,43142,0.79240530580143,0,0,0,40.48102242423226
1422,Johnson County,Kentucky,KY,1672,79400.0,264.14,8.7,-3.9000000000000004,20.3,34.6,30.0,15.1,22571,-0.044020866,-9.728611362,-3.4808638015822106,23.3,37724,0.79240530580143,0,0,0,85.45089725145756
1423,Rowan County,Kentucky,KY,1674,107798.91666666667,286.27,5.8,-4.3,17.7,28.5,27.1,26.7,24562,0.7346938776,2.9387755102,5.082570377342346,23.7,41050,0.79240530580143,0,0,0,85.80011876899431
1424,Clay County,Kentucky,KY,1741,61476.666666666664,471.09,8.9,-5.6,37.0,33.2,20.3,9.5,20273,0.5865676019,-16.76605729,-6.4035087719298245,41.7,26386,0.79240530580143,0,0,0,43.034239741875226
1425,Anderson County,Kentucky,KY,1759,136028.83333333334,204.27,4.1,-5.5,11.8,37.4,30.8,20.0,22518,0.0895575855,14.687444027,4.9447732674651625,10.4,53113,0.79240530580143,0,0,0,110.2364517550301
1426,Mercer County,Kentucky,KY,1767,114837.08333333333,253.31,4.9,-6.299999999999999,15.4,38.0,29.5,17.0,21588,1.3944408292,7.8553500046,1.2902923098578332,13.4,47611,0.79240530580143,0,0,0,85.22363901938337
1427,Wayne County,Kentucky,KY,1796,74947.58333333333,484.16,7.8,-6.3,27.0,38.5,23.1,11.4,20621,0.0,-5.321078728,-1.0888334612432846,24.9,34382,0.79240530580143,0,0,0,42.591292134831455
1428,Breckinridge County,Kentucky,KY,1830,96420.5,585.62,6.0,-6.9,19.6,44.7,25.8,9.9,20151,0.4982685169,6.7266249782,0.543857898413332,17.9,43148,0.79240530580143,0,0,0,34.409685461562106
1429,Bourbon County,Kentucky,KY,1832,123541.83333333333,291.59,4.6,-4.5,15.5,36.6,29.0,19.0,20132,0.6454976539,-0.446882991,0.8263634997746281,16.7,46281,0.79240530580143,0,0,0,69.04214822181831
1430,Allen County,Kentucky,KY,1835,79364.66666666667,351.86,4.1,-7.6,20.5,39.0,26.2,14.4,20921,0.3360618354,9.4097313906,4.3545490822027135,21.8,40955,0.79240530580143,0,0,0,59.45830728130506
1431,Marion County,Kentucky,KY,1841,96402.41666666667,346.86,4.2,-8.399999999999999,19.0,43.5,24.5,13.0,19316,0.9358427784,7.4347509618,-2.5920322743318205,14.8,46125,0.79240530580143,0,0,0,55.688173903015624
1432,Harrison County,Kentucky,KY,1876,89665.0,309.86,4.6,-6.5,17.6,41.3,25.7,15.4,18730,0.2145059659,8.5802386379,-0.3882359198000319,15.3,49694,0.79240530580143,0,0,0,60.44665332730911
1433,Adair County,Kentucky,KY,1883,93109.0,412.4,6.1,-6.300000000000001,23.1,37.5,23.6,15.8,19294,0.3112194616,1.5042273977,2.8409999466979374,22.5,35026,0.79240530580143,0,0,0,46.78467507274491
1434,McCreary County,Kentucky,KY,1902,55382.833333333336,430.95,6.9,-7.6,26.6,41.9,23.8,7.6,17423,0.0572000572,-8.122408122,-4.9429865240875115,34.4,28024,0.79240530580143,0,0,0,40.42928413969138
1435,Hart County,Kentucky,KY,1909,80787.16666666667,417.85,4.5,-5.9,25.1,40.0,22.3,12.6,18762,0.428965924,9.4372503284,3.1786185657721076,20.0,38182,0.79240530580143,0,0,0,44.9012803637669
1436,Russell County,Kentucky,KY,1936,80539.08333333333,282.88,7.2,-5.6000000000000005,24.0,36.8,25.7,13.4,17739,0.5632850786,0.6196135864,0.9388869921474906,23.3,33575,0.79240530580143,0,0,0,62.70856900452489
1437,Mason County,Kentucky,KY,1942,79290.66666666667,246.41,6.2,-5.1000000000000005,14.1,38.1,29.3,18.5,17225,1.5694480774,1.9763420234,-1.599542987717795,18.0,45608,0.79240530580143,0,0,0,69.90381883852116
1438,Simpson County,Kentucky,KY,1952,107701.75,236.47,4.6,-8.4,15.2,41.8,27.8,15.1,18105,0.9969537524,3.6001107726,4.417786492877329,14.4,47542,0.79240530580143,0,0,0,76.56362329259525
1439,Spencer County,Kentucky,KY,1969,178042.66666666666,191.66,3.9,-6.0,11.2,35.3,33.7,19.8,18471,-0.217953957,12.477864051,7.885053443140004,7.5,80808,0.79240530580143,0,0,0,96.37378691432745
1440,Rockcastle County,Kentucky,KY,1971,73517.5,318.1,5.9,-5.299999999999999,22.3,43.7,22.1,11.9,16757,0.059477785,-6.12621186,-1.8968444470464259,21.3,36756,0.79240530580143,0,0,0,52.67840301791889
1441,Garrard County,Kentucky,KY,1979,133728.91666666666,233.95,4.9,-6.199999999999999,19.7,38.2,26.3,15.7,17497,0.0,4.529297099,3.2758824223822454,17.0,50518,0.79240530580143,0,0,0,74.78948493267792
1442,Knott County,Kentucky,KY,2017,57776.75,352.85,8.6,-4.9,26.6,35.0,25.5,12.9,15285,0.3897369276,-11.95193245,-6.588033979099187,34.6,31788,0.79240530580143,0,0,0,43.31869066175428
1443,Casey County,Kentucky,KY,2039,67387.25,445.74,4.9,-6.1,25.7,37.6,24.4,12.4,15794,-0.190102021,1.3940814904,-1.1825064130638803,25.1,31395,0.79240530580143,0,0,0,35.43321218647642
1444,Henry County,Kentucky,KY,2075,118605.25,291.12,4.1,-5.800000000000001,16.4,44.7,28.0,10.9,15994,0.1256360324,7.8522520259,4.012486180659426,15.3,50721,0.79240530580143,0,0,0,54.93954383072273
1445,Union County,Kentucky,KY,2096,72040.08333333333,363.38,6.0,-3.6999999999999993,13.6,44.0,31.0,11.3,14640,-0.135888028,-8.153281696,-4.175939259065323,17.8,46708,0.79240530580143,0,0,0,40.28840332434366
1446,Pendleton County,Kentucky,KY,2104,107432.75,281.92,4.7,-7.6000000000000005,17.2,42.9,27.4,12.4,14558,0.1373201964,-1.853822651,-2.4001072673639046,14.6,52861,0.79240530580143,0,0,0,51.63876276958002
1447,Estill County,Kentucky,KY,2119,68964.91666666667,255.61,6.0,-7.5,24.0,46.7,19.4,9.9,14227,0.0,-3.993694167,-3.303201250594712,24.8,34096,0.79240530580143,0,0,0,55.65901177575212
1448,Fleming County,Kentucky,KY,2138,86058.5,351.32,6.1,-5.4,22.6,36.8,27.2,13.4,14428,0.0,-4.704742796,0.19444444444444445,17.4,41029,0.79240530580143,0,0,0,41.06797221905955
1449,Trigg County,Kentucky,KY,2139,119227.16666666667,481.33,5.7,-8.399999999999999,15.5,30.5,37.1,16.9,14424,0.0696184907,9.4681147313,0.6981290142418319,14.0,47963,0.79240530580143,0,0,0,29.96696653023913
1450,Larue County,Kentucky,KY,2146,100702.91666666667,263.63,4.8,-6.500000000000001,16.7,40.4,30.8,12.2,14211,-0.212502214,12.891800956,0.23982506877336532,15.1,45288,0.79240530580143,0,0,0,53.90509426089595
1451,Morgan County,Kentucky,KY,2168,72904.91666666667,383.79,7.4,-5.6,25.2,37.1,25.5,12.2,13211,0.0,-0.906960925,-3.773035181003715,30.1,34121,0.79240530580143,0,0,0,34.422470621954716
1452,Lewis County,Kentucky,KY,2173,60911.25,495.38,9.3,-4.5,26.0,40.5,21.4,12.1,13358,0.0,-7.528324389,-3.4547557097427,25.6,35056,0.79240530580143,0,0,0,26.965158060478824
1453,Webster County,Kentucky,KY,2193,45350.5,335.66,5.2,-4.3,20.6,43.8,26.6,9.0,13071,0.7610350076,-11.41552511,-3.741070771043523,14.7,42968,0.79240530580143,0,0,0,38.94119049037717
1454,Jackson County,Kentucky,KY,2200,52893.25,346.51,8.5,-5.6,25.7,44.1,19.7,10.5,13420,0.0,3.3600896024,-0.44510385756676557,31.4,31355,0.79240530580143,0,0,0,38.72904100891749
1455,Caldwell County,Kentucky,KY,2223,56673.75,348.15,5.3,-5.2,11.1,46.3,26.1,16.5,12677,-0.079007664,3.6343525322,-2.5595695618754806,16.0,42857,0.79240530580143,0,0,0,36.41246589113888
1456,Butler County,Kentucky,KY,2239,84153.83333333333,431.47,5.5,-6.5,22.2,41.8,24.2,11.7,12798,0.0,8.6338840705,0.5025914873566829,17.1,47146,0.79240530580143,0,0,0,29.66139013141122
1457,Powell County,Kentucky,KY,2246,77559.16666666667,180.12,6.7,-8.8,21.1,43.5,22.0,13.4,12321,0.2441207584,3.3363170315,-2.554571338184119,24.6,35817,0.79240530580143,0,0,0,68.40439706862092
1458,Todd County,Kentucky,KY,2253,85915.75,377.06,4.2,-5.8,22.3,39.9,25.3,12.6,12200,0.488738647,-16.12837535,-1.8661518661518661,18.0,43512,0.79240530580143,0,0,0,32.355593274279954
1459,Edmonson County,Kentucky,KY,2274,87621.25,308.0,6.0,-7.300000000000001,20.8,41.7,26.3,11.1,12248,-0.08220642,15.701426281,0.16355904481517827,16.9,39490,0.79240530580143,0,0,0,39.76623376623377
1460,Washington County,Kentucky,KY,2290,108812.16666666667,301.2,4.2,-5.8999999999999995,17.1,40.2,25.0,17.7,11939,2.6581384724,-15.69963035,2.051457389520472,15.2,49750,0.79240530580143,0,0,0,39.63811420982736
1461,Bath County,Kentucky,KY,2299,76108.33333333333,284.0,7.9,-6.699999999999999,24.0,40.3,24.1,11.7,12378,0.2436746132,8.0412622345,6.559917355371901,23.0,40507,0.79240530580143,0,0,0,43.58450704225352
1462,Leslie County,Kentucky,KY,2316,30296.0,404.45,10.2,-2.700000000000001,31.8,37.8,21.5,8.9,10309,-0.096436665,-6.750566565,-8.591948927114737,31.0,29317,0.79240530580143,0,0,0,25.488935591544074
1463,Green County,Kentucky,KY,2321,77416.83333333333,288.79,4.7,-7.1000000000000005,24.3,41.2,23.5,11.0,11064,0.0,7.436292736,-1.627100560149373,18.5,36809,0.79240530580143,0,0,0,38.3115758855916
1464,Monroe County,Kentucky,KY,2342,61496.75,332.06,3.9,-6.799999999999999,23.4,40.8,21.1,14.8,10611,0.1891252955,7.8486997636,-3.2725615314494076,24.3,32518,0.79240530580143,0,0,0,31.955068361139553
1465,Owen County,Kentucky,KY,2354,107723.16666666667,354.25,4.4,-4.0,17.2,48.3,24.8,9.6,10789,0.0,12.12234241,-0.5622119815668203,15.7,48362,0.79240530580143,0,0,0,30.455892731122088
1466,Carroll County,Kentucky,KY,2356,87894.08333333333,137.31,4.7,-9.8,23.5,41.4,23.3,11.8,10728,0.0,6.5540002809,-0.7218212104386452,20.8,48404,0.79240530580143,0,0,0,78.1297793314398
1467,Clinton County,Kentucky,KY,2385,77867.08333333333,205.42,6.6,-4.4,28.3,39.6,22.0,10.1,10239,0.6846970216,3.0322296669,-0.04880905896134322,26.4,29641,0.79240530580143,0,0,0,49.84422159478142
1468,Metcalfe County,Kentucky,KY,2404,70594.16666666667,291.19,4.1,-9.200000000000001,22.8,39.4,25.7,12.1,10079,0.0,9.4593249029,-0.572161388971096,23.4,33139,0.79240530580143,0,0,0,34.6131391874721
1469,McLean County,Kentucky,KY,2439,71626.91666666667,256.23,5.4,-4.799999999999999,15.5,40.4,33.3,10.8,9219,0.1077005924,-11.63166397,-3.110877561744614,16.4,44574,0.79240530580143,0,0,0,35.97939351364008
1470,Livingston County,Kentucky,KY,2440,71851.58333333333,342.33,7.6,-4.4,16.9,46.6,27.6,8.9,9264,0.0,9.8602232094,-2.689075630252101,15.4,44435,0.79240530580143,0,0,0,27.061607221102445
1471,Crittenden County,Kentucky,KY,2454,70721.0,371.14,5.5,-4.4,18.1,39.2,29.4,13.3,9021,-0.110168558,-8.593147516,-2.968699580509842,18.1,41522,0.79240530580143,0,0,0,24.306191733577627
1472,Trimble County,Kentucky,KY,2503,117649.58333333333,156.22,5.0,-7.9,17.4,46.6,24.1,11.8,8565,-0.11640766,-6.751644258,-2.8029959146618246,13.5,53024,0.79240530580143,0,0,0,54.82652669312508
1473,Gallatin County,Kentucky,KY,2519,105923.83333333333,104.72,4.6,-7.700000000000001,18.9,45.8,23.4,11.9,8745,0.9165902841,-0.916590284,1.5325670498084292,14.7,47907,0.79240530580143,0,0,0,83.50840336134453
1474,Hancock County,Kentucky,KY,2522,77725.75,198.89,5.1,-5.200000000000001,13.9,43.7,31.3,11.1,8778,-0.228493088,1.3709585285,2.6546602736522042,12.2,49475,0.79240530580143,0,0,0,44.13494896676555
1475,Bracken County,Kentucky,KY,2529,81812.83333333333,208.95,5.8,-5.6000000000000005,15.6,44.1,26.4,14.0,8277,0.7209805335,-8.771929825,-2.7950675278919555,15.6,49416,0.79240530580143,0,0,0,39.612347451543435
1476,Lyon County,Kentucky,KY,2545,117810.83333333333,256.53,5.8,-5.8,13.8,40.3,32.0,14.0,8113,-0.123479657,11.607087732,-2.6167326851518427,14.3,44318,0.79240530580143,0,0,0,31.625930690367603
1477,Ballard County,Kentucky,KY,2549,72034.0,273.69,7.7,-2.6000000000000005,14.7,36.6,34.6,14.1,8021,0.1244864932,0.9958919457,-2.8934624697336564,16.0,44010,0.79240530580143,0,0,0,29.306880046768242
1478,Lee County,Kentucky,KY,2566,58227.083333333336,211.26,8.5,-4.1,29.7,39.9,21.5,8.9,6590,0.0,1.9722369719,-14.615185281160922,33.7,28084,0.79240530580143,0,0,0,31.19378964309382
1479,Nicholas County,Kentucky,KY,2616,75907.41666666667,196.83,5.6,-4.5,20.6,43.8,25.2,10.4,7137,0.0,11.954992968,0.12626262626262627,18.8,40264,0.79240530580143,0,0,0,36.259716506630085
1480,Cumberland County,Kentucky,KY,2639,62871.583333333336,310.91,5.3,-6.500000000000001,18.5,37.3,31.0,13.2,6696,0.1488759863,0.2977519726,-2.4475524475524475,22.8,31736,0.79240530580143,0,0,0,21.53677913222476
1481,Fulton County,Kentucky,KY,2644,38894.583333333336,230.62,7.3,-4.2,21.0,33.9,30.2,14.9,6204,0.3227368081,5.1637889301,-8.845136644137526,29.0,30761,0.79240530580143,0,0,0,26.901396236232763
1482,Menifee County,Kentucky,KY,2678,68294.91666666667,205.93,8.8,-6.699999999999999,22.1,41.9,24.6,11.4,6466,0.0,4.1828040279,1.5708451146716933,25.4,36595,0.79240530580143,0,0,0,31.39901908415481
1483,Carlisle County,Kentucky,KY,2738,65480.583333333336,198.98,6.9,-2.1999999999999993,16.5,34.8,33.2,15.5,4828,0.4160166407,4.5761830473,-5.035405192761605,15.1,42019,0.79240530580143,0,0,0,24.263745100010052
1484,Hickman County,Kentucky,KY,2746,62743.666666666664,253.04,7.5,-0.6999999999999993,22.5,42.5,25.8,9.3,4523,0.0,-14.45941505,-6.9150030870549495,19.1,40902,0.79240530580143,0,0,0,17.874644325007903
